repo_id,full_name,language,track,target_date,commit_sha,error
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-05T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,crewAIInc/crewAI-tools@6ed996df not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\crewAIInc__crewAI-tools\6ed996dfc0b7ff33134c7e922f9c3afbdca2f585 - run materialize_snapshots.py (Phase 1e) first
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-12T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,crewAIInc/crewAI-tools@6ed996df not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\crewAIInc__crewAI-tools\6ed996dfc0b7ff33134c7e922f9c3afbdca2f585 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-06-01T00:00:00+00:00,ee571f5fa930614152c368005c7492b68cda6329,featureform/enrichmcp@ee571f5f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\ee571f5fa930614152c368005c7492b68cda6329 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-07-01T00:00:00+00:00,0e5658d9e9d87eb8224cb64f32ba15078af1def0,featureform/enrichmcp@0e5658d9 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\0e5658d9e9d87eb8224cb64f32ba15078af1def0 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-08-01T00:00:00+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,featureform/enrichmcp@0b974f1d not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\0b974f1d671ab72dd71573b33b807a6ac6bc658b - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-09-01T00:00:00+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,featureform/enrichmcp@cda19c62 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\cda19c627ff312b082b23fc6d9dafc6468b56879 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-10-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,featureform/enrichmcp@052edbad not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\052edbadcd53c7e65159ddd3910e918117e1de2f - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A1,2025-11-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,featureform/enrichmcp@052edbad not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\052edbadcd53c7e65159ddd3910e918117e1de2f - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-05-29T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,featureform/enrichmcp@ee571f5f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\ee571f5fa930614152c368005c7492b68cda6329 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-06-05T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,featureform/enrichmcp@ee571f5f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\ee571f5fa930614152c368005c7492b68cda6329 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-06-12T14:37:13+00:00,dcf2930f278930fbd9eb6a99ea991a76c27fb004,featureform/enrichmcp@dcf2930f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\dcf2930f278930fbd9eb6a99ea991a76c27fb004 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-06-19T14:37:13+00:00,dc3841bf6cb658866e981786684bf9bb93a47ab7,featureform/enrichmcp@dc3841bf not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\dc3841bf6cb658866e981786684bf9bb93a47ab7 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-06-26T14:37:13+00:00,7f4b9c3662c2390903d6c994116f3475850b0940,featureform/enrichmcp@7f4b9c36 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\7f4b9c3662c2390903d6c994116f3475850b0940 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-07-03T14:37:13+00:00,cfed69acb687c10cbf528df5e51992d1226197aa,featureform/enrichmcp@cfed69ac not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\cfed69acb687c10cbf528df5e51992d1226197aa - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-07-10T14:37:13+00:00,55bbe02525a5936c650871df36819c43b91fe5ed,featureform/enrichmcp@55bbe025 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\55bbe02525a5936c650871df36819c43b91fe5ed - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-07-17T14:37:13+00:00,04c953180dab8b86b46fb910d73ed935730a9ab3,featureform/enrichmcp@04c95318 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\04c953180dab8b86b46fb910d73ed935730a9ab3 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-07-24T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,featureform/enrichmcp@0b974f1d not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\0b974f1d671ab72dd71573b33b807a6ac6bc658b - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-07-31T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,featureform/enrichmcp@0b974f1d not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\0b974f1d671ab72dd71573b33b807a6ac6bc658b - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-08-07T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,featureform/enrichmcp@1693f955 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\1693f955e9137027001d430f22d0b5c5d4e49ee0 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-08-14T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,featureform/enrichmcp@1693f955 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\1693f955e9137027001d430f22d0b5c5d4e49ee0 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-08-21T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,featureform/enrichmcp@1693f955 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\1693f955e9137027001d430f22d0b5c5d4e49ee0 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-08-28T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,featureform/enrichmcp@cda19c62 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\cda19c627ff312b082b23fc6d9dafc6468b56879 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-09-04T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,featureform/enrichmcp@cda19c62 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\cda19c627ff312b082b23fc6d9dafc6468b56879 - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-09-11T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,featureform/enrichmcp@052edbad not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\052edbadcd53c7e65159ddd3910e918117e1de2f - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-10-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,featureform/enrichmcp@052edbad not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\052edbadcd53c7e65159ddd3910e918117e1de2f - run materialize_snapshots.py (Phase 1e) first
958026130.0,featureform/enrichmcp,Python,A2,2025-11-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,featureform/enrichmcp@052edbad not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\featureform__enrichmcp\052edbadcd53c7e65159ddd3910e918117e1de2f - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-03-01T00:00:00+00:00,bc7ae2e6a5a0d3495655bce0b273b4c313df3775,marimo-team/marimo@bc7ae2e6 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\bc7ae2e6a5a0d3495655bce0b273b4c313df3775 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-04-01T00:00:00+00:00,07f43e0f8c2d388116edf6a9021086b56b815cb9,marimo-team/marimo@07f43e0f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\07f43e0f8c2d388116edf6a9021086b56b815cb9 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-05-01T00:00:00+00:00,2beb9c724ccb17eaa2dd041b79fdba8c3f3d2299,marimo-team/marimo@2beb9c72 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\2beb9c724ccb17eaa2dd041b79fdba8c3f3d2299 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-06-01T00:00:00+00:00,85c575e14bf72f23397892a6d830c2e48ccc358c,marimo-team/marimo@85c575e1 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\85c575e14bf72f23397892a6d830c2e48ccc358c - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-07-01T00:00:00+00:00,145a96dddd98e1bf1b6f47ac02c503dbe956df5a,marimo-team/marimo@145a96dd not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\145a96dddd98e1bf1b6f47ac02c503dbe956df5a - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-08-01T00:00:00+00:00,ed9f0af7701e107e18e690c5abd1f7c1c683f624,marimo-team/marimo@ed9f0af7 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\ed9f0af7701e107e18e690c5abd1f7c1c683f624 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-09-01T00:00:00+00:00,53801bc330aecc4cb9ca8740cc6126731bfc25e1,marimo-team/marimo@53801bc3 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\53801bc330aecc4cb9ca8740cc6126731bfc25e1 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-10-01T00:00:00+00:00,29db9c012fbf264862abf0c58a26c75ce17c8fed,marimo-team/marimo@29db9c01 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\29db9c012fbf264862abf0c58a26c75ce17c8fed - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-11-01T00:00:00+00:00,c262318f0015c08d1a1dbe900c02f8b1dd852cac,marimo-team/marimo@c262318f not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\c262318f0015c08d1a1dbe900c02f8b1dd852cac - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2025-12-01T00:00:00+00:00,f82b9e55bf5a6ab247cf0b362c9038b0b6745d07,marimo-team/marimo@f82b9e55 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\f82b9e55bf5a6ab247cf0b362c9038b0b6745d07 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2026-01-01T00:00:00+00:00,b70293a7f077ac30e981401fa99328777b76d48f,marimo-team/marimo@b70293a7 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\b70293a7f077ac30e981401fa99328777b76d48f - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2026-02-01T00:00:00+00:00,d4f8e5ab52a2885a52398562326f8044c454edfb,marimo-team/marimo@d4f8e5ab not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\d4f8e5ab52a2885a52398562326f8044c454edfb - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A1,2026-03-01T00:00:00+00:00,543bea433c4f203952ff8075dd62eba7e241116d,marimo-team/marimo@543bea43 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\543bea433c4f203952ff8075dd62eba7e241116d - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-02-25T18:44:06+00:00,451981485d4c0fa72ebfca081342e16405909f7d,marimo-team/marimo@45198148 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\451981485d4c0fa72ebfca081342e16405909f7d - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-03-04T18:44:06+00:00,48e57bdb48cad22fce17fb099ab3e8e66ce375cc,marimo-team/marimo@48e57bdb not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\48e57bdb48cad22fce17fb099ab3e8e66ce375cc - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-03-11T18:44:06+00:00,b845f5d3e33b43a2d9850eb81d63dbebed5f26b1,marimo-team/marimo@b845f5d3 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\b845f5d3e33b43a2d9850eb81d63dbebed5f26b1 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-03-18T18:44:06+00:00,f98326c6b03e2df598c3c42a810458896a58ebd8,marimo-team/marimo@f98326c6 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\f98326c6b03e2df598c3c42a810458896a58ebd8 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-03-25T18:44:06+00:00,c85747ccb679e790ad48beae5e11833ee56cc675,marimo-team/marimo@c85747cc not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\c85747ccb679e790ad48beae5e11833ee56cc675 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-04-24T18:44:06+00:00,f32ebf855b19551f2bfa44114aa024f4a38c00fd,marimo-team/marimo@f32ebf85 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\f32ebf855b19551f2bfa44114aa024f4a38c00fd - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-05-24T18:44:06+00:00,8a65a4a43fa0108e90dedf665aa7184db8d9eefd,marimo-team/marimo@8a65a4a4 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\8a65a4a43fa0108e90dedf665aa7184db8d9eefd - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-06-24T18:44:06+00:00,80a17194c84711eeca2bd9264ad6c09d07b44675,marimo-team/marimo@80a17194 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\80a17194c84711eeca2bd9264ad6c09d07b44675 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-07-24T18:44:06+00:00,364905967ae630dcc531ce20a393f0d9f950e8fe,marimo-team/marimo@36490596 not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\364905967ae630dcc531ce20a393f0d9f950e8fe - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-08-24T18:44:06+00:00,33ee2fcb493a89abb761bc752c663e3be9252ab3,marimo-team/marimo@33ee2fcb not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\33ee2fcb493a89abb761bc752c663e3be9252ab3 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-09-24T18:44:06+00:00,4c77d6bc5242124f778cb099a804c72ea80c47e1,marimo-team/marimo@4c77d6bc not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\4c77d6bc5242124f778cb099a804c72ea80c47e1 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-10-24T18:44:06+00:00,2789f84ecf5560e87789b39b2acc38ecb20cf83e,marimo-team/marimo@2789f84e not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\2789f84ecf5560e87789b39b2acc38ecb20cf83e - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-11-24T18:44:06+00:00,3bc4d8dd68bd478f7646cd5d40733853414070a7,marimo-team/marimo@3bc4d8dd not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\3bc4d8dd68bd478f7646cd5d40733853414070a7 - run materialize_snapshots.py (Phase 1e) first
678526156.0,marimo-team/marimo,Python,A2,2025-12-24T18:44:06+00:00,c192611e6760e7b169ec5104a5c514bb6939c908,marimo-team/marimo@c192611e not materialized at C:\Users\kvrlv\Projects\Codebook_AIDev-pysmells\data\snapshots\marimo-team__marimo\c192611e6760e7b169ec5104a5c514bb6939c908 - run materialize_snapshots.py (Phase 1e) first
