repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
671269505.0,BerriAI/litellm,Python,A1,2025-01-01T00:00:00+00:00,859f6e16357fe70d75db5ed6bd37495ef509f928,275716,987.0,0.0,1149.0,6431.0,14.0,186.0,21.0,70.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-02-01T00:00:00+00:00,2cf0daa31c54e9279417e5dad71e8f6d8ea6e284,295070,1047.0,0.0,1204.0,7108.0,14.0,196.4000000000001,21.0,68.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-03-01T00:00:00+00:00,8f86959c3298d8be87710d2270ff5e28722c41ca,313052,1110.0,0.0,1274.0,7661.0,14.0,201.20000000000027,20.0,67.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-04-01T00:00:00+00:00,d91bf3cc91c388de4a72dfd448b937c3b44c613d,336831,1217.0,0.0,1432.0,8355.0,14.0,186.80000000000015,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-05-01T00:00:00+00:00,1e8674b611dade88fb4d40b26b15a59d08cc21df,367031,1332.0,0.0,1609.0,9243.0,13.0,187.20000000000005,20.0,65.80000000000109,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,6.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-06-01T00:00:00+00:00,10fa45d987c8bcad5303100353e3c024c2471eee,405906,1508.0,0.0,1863.0,10380.0,12.0,185.79999999999995,20.0,65.0,2.0,7.0,1.0,5.0,0.0,23.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-07-01T00:00:00+00:00,042f6b187e08425503b1f69eb33da404a635034b,450828,1654.0,0.0,2034.0,11601.0,13.0,194.0,20.0,65.0,2.0,7.0,1.0,5.0,1.0,24.0,0.0,21.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-08-01T00:00:00+00:00,ee70d593c10008db1f2ff29d25f3fdb57d739c03,501472,1828.0,0.0,2247.0,12925.0,14.0,205.0,20.0,65.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,21.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-09-01T00:00:00+00:00,75e698feefe16dee5f152036a84be7f41da82e39,536156,1926.0,0.0,2380.0,13890.0,14.0,211.0999999999999,20.0,65.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,21.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-10-01T00:00:00+00:00,68189d1c04e30d9fc0560da7d7e789bd4e4dc2da,578111,2037.0,0.0,2532.0,14978.0,15.0,218.9000000000001,20.0,65.0,2.0,7.0,1.0,4.0,1.0,25.0,0.0,22.90000000000009,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-11-01T00:00:00+00:00,725671395ac6ef8697ed6ff150dad72b7f59cb3c,655242,2246.0,0.0,2856.0,16955.0,15.0,236.5,21.0,66.0,1.0,7.0,1.0,4.0,1.0,25.0,0.0,25.5,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2025-12-01T00:00:00+00:00,4fffd33ccf36c0c9c77ed4bd3782fd1cea22d824,732790,2468.0,0.0,3181.0,19027.0,15.0,249.0,21.0,66.0,1.0,7.0,1.0,4.0,1.0,26.0,0.0,28.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2026-01-01T00:00:00+00:00,b343d1515733030add157d194abd3b73726c91ad,831999,2741.0,0.0,3643.0,21530.0,16.0,253.0,21.0,66.0,1.0,7.0,1.0,4.0,1.0,26.800000000000185,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2026-02-01T00:00:00+00:00,93383d096638270b46e64deed270e001e739c1bf,931014,3010.0,0.0,3986.0,24027.0,18.0,253.5,22.0,66.0,1.0,7.0,1.0,4.0,2.0,26.5,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A1,2026-03-01T00:00:00+00:00,13e74dd389ef131631ef045620b2c253b1178b8c,1056599,3328.0,0.0,4549.0,27965.0,20.0,253.20000000000027,21.0,65.0,1.0,7.0,1.0,4.0,2.0,26.0,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-02-24T23:13:02+00:00,785a4a2ac2a041854b9ee9eb67f38a8f0339263d,76950,238.0,0.0,206.0,1587.0,27.0,198.5,21.0,76.0,2.0,9.0,1.0,5.0,4.5,36.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-03-24T23:13:02+00:00,9e9de7f6e298700c4e75870439a7651df436783b,91419,279.0,0.0,246.0,1841.0,26.5,189.0,21.0,76.0,3.0,9.0,1.0,5.0,4.0,32.5,0.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-04-24T23:13:02+00:00,bae6f41017a70ce721a4acfc76a59aaab9d9a055,104097,308.0,0.0,278.0,2161.0,27.0,237.30000000000013,21.0,76.0,3.0,10.0,1.0,5.0,4.5,39.30000000000001,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-05-24T23:13:02+00:00,36916852ad9d0ab04e31a9a09e8820c2314341d7,127489,350.0,0.0,397.0,2680.0,21.0,184.20000000000027,21.0,76.0,2.0,10.0,1.0,5.0,2.0,31.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-06-24T23:13:02+00:00,bab4a6c5dfe2ef24bc74c372cc4942753c82058f,151547,394.0,0.0,520.0,3169.0,17.0,158.10000000000002,22.0,79.0,3.0,10.0,1.0,6.0,1.0,27.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,3.1000000000000227,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-07-24T23:13:02+00:00,b5c5ed220910370b73937208d2e2f481eb966ec9,173525,542.0,0.0,704.0,3719.0,15.0,137.10000000000014,21.0,78.0,2.0,9.0,1.0,6.0,2.0,24.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,3.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-08-24T23:13:02+00:00,e8b9fbf9f9df26037a84d983bcc266355df41f87,194753,595.0,0.0,777.0,4136.0,14.0,160.9999999999999,22.0,79.0,2.0,9.0,1.0,6.0,1.0,26.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-09-24T23:13:02+00:00,d37c8b5c6bf42aa63c65ba5e185c2cf9b1582e14,217563,700.0,0.0,869.0,4607.0,14.0,168.20000000000005,22.0,79.0,2.0,9.0,1.0,6.0,1.0,26.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-10-24T23:13:02+00:00,0f0470f5749e5169cb981469f21f7c4c0a584940,238192,799.0,0.0,941.0,5175.0,14.0,172.0,22.0,76.0,2.0,9.0,1.0,5.0,1.0,26.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,4.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-11-25T23:13:02+00:00,c60261c3bc30f99bb01a1f8776de9d254c7efa1a,259072,884.0,0.0,1046.0,5718.0,14.0,183.5,22.0,75.0,2.0,8.0,1.0,5.0,1.0,26.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-12-02T23:13:02+00:00,13e8e94c3f0459876a34d6c4d2dc89fff05f5c9a,261927,890.0,0.0,1050.0,5792.0,14.0,183.1,22.0,74.0,2.0,8.0,1.0,5.0,1.0,26.0,0.0,10.100000000000025,0.0,1.0,0.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-12-09T23:13:02+00:00,51ead67b4f5e829c5f57a0ec7208b7051c3371a3,266101,908.0,0.0,1094.0,5952.0,14.0,176.10000000000014,22.0,73.0,2.0,8.0,1.0,5.0,1.0,26.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-12-16T23:13:02+00:00,d1124a736ce16f8549f69644882f134820626ef9,269148,951.0,0.0,1102.0,6129.0,14.0,186.69999999999996,21.0,72.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,13.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-12-23T23:13:02+00:00,3671829e39870dd9e733a747342000cb355e8cb9,271003,970.0,0.0,1123.0,6256.0,14.0,183.0,21.0,71.0,2.0,8.0,1.0,5.0,1.0,26.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2024-12-30T23:13:02+00:00,83879d2a3d77e52785586537cd90c87a664bb010,275222,984.0,0.0,1145.0,6414.0,14.0,186.0,21.0,70.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-01-06T23:13:02+00:00,23685e93f36515510818c95b6d724e1c50cc4901,279033,1001.0,0.0,1167.0,6531.0,14.0,195.0,21.0,70.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-01-13T23:13:02+00:00,ecf6d22dc2a88ac43b0575d1e19d76a466517c87,282304,1010.0,0.0,1179.0,6665.0,14.0,194.0,21.0,69.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-01-20T23:13:02+00:00,05f476d8c75e45ba79a089b669d59aab4097cb61,285717,1020.0,0.0,1186.0,6790.0,14.0,193.0,21.0,69.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-01-27T23:13:02+00:00,37aa9ea2e9717e8b73c4a75b402959906d2f0d3a,291641,1034.0,0.0,1196.0,6980.0,14.0,193.0,21.0,69.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-02-03T23:13:02+00:00,ec614be6c4f99cd8abb414b90c7e39a4f47ad8aa,296556,1048.0,0.0,1211.0,7163.0,14.0,197.0,21.0,68.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-02-10T23:13:02+00:00,6a4013a075ebc2903e4f1651c844cb96e522c482,302247,1072.0,0.0,1234.0,7355.0,14.0,202.1000000000001,21.0,67.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-02-17T23:13:02+00:00,5c2839a744814712b9fdeb1dec6609333743f8e9,306952,1081.0,0.0,1243.0,7480.0,14.0,203.79999999999995,21.0,67.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-02-24T23:13:02+00:00,46cbaa8c0c610c553c239af88544bc493accd2eb,310383,1102.0,0.0,1260.0,7576.0,14.0,203.1000000000001,21.0,67.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-03-03T23:13:02+00:00,4d61ac5f134685e583a7e35217a7c7238abf5552,315048,1118.0,0.0,1281.0,7703.0,14.0,197.0,21.0,67.0,2.0,8.0,1.0,5.0,1.0,27.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-03-10T23:13:02+00:00,03a91fe06641f75cfdab2938209ad8f4521f2896,317759,1125.0,0.0,1290.0,7779.0,14.0,195.20000000000027,21.0,67.0,2.0,8.0,1.0,5.0,1.0,26.100000000000136,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-03-17T23:13:02+00:00,0f44b33e0fab5b7ce394bb713e6a92cfd5631c4f,324012,1149.0,0.0,1358.0,7947.0,14.0,187.0,20.0,67.0,2.0,8.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-03-24T23:13:02+00:00,0faf23c75119795da1507ac6af0ab446a9d9fb39,328772,1179.0,0.0,1376.0,8105.0,14.0,188.5,20.0,67.0,2.0,8.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-03-31T23:13:02+00:00,3d0d5e1473bbf2e4fd0e6a6e0561439bc31ba8a0,336721,1215.0,0.0,1426.0,8355.0,14.0,187.0,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-04-07T23:13:02+00:00,0307a0133bcbba944dfaa15c84c0582d28f19646,342535,1244.0,0.0,1471.0,8532.0,14.0,185.0,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-04-14T23:13:02+00:00,a2bc0c0f36ae3a1d7b8e34e760de6aeeb9af613c,349688,1263.0,0.0,1501.0,8714.0,14.0,187.0,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-04-21T23:13:02+00:00,03245c732a5496166af95b8ad48066b1ce8a4656,357369,1296.0,0.0,1561.0,8919.0,14.0,186.0,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,6.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-04-28T23:13:02+00:00,25213f6087cced565d76010f4b81e6ec40e889c3,362942,1309.0,0.0,1579.0,9046.0,14.0,185.4000000000001,20.0,66.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,6.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-05-05T23:13:02+00:00,b1e28a3bc4451addc512f0779babe57f32d52083,371883,1351.0,0.0,1645.0,9376.0,13.0,189.20000000000027,20.0,65.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-05-12T23:13:02+00:00,2eb4aae26f60d71cda3fd990913bc5ae0998d54e,380206,1408.0,0.0,1692.0,9668.0,13.0,184.0,20.0,65.0,2.0,7.0,1.0,5.0,1.0,25.0,0.0,15.0,0.0,2.0,1.0,4.0,0.5,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-05-19T23:13:02+00:00,70751689396a924a24fd8998ce78435cc760f6ba,389880,1436.0,0.0,1771.0,9917.0,12.0,184.0,20.0,65.0,2.0,7.0,1.0,5.0,0.0,24.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-05-26T23:13:02+00:00,ef42461c1eaaf08ad14c1688700182602d96da02,397351,1476.0,0.0,1813.0,10122.0,13.0,184.79999999999995,20.0,65.0,2.0,7.0,1.0,5.0,0.0,23.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-06-24T23:13:02+00:00,2bb8048864285c1a62fe5c89fca3bc31865d1b59,437667,1612.0,0.0,1977.0,11224.0,13.0,194.0,20.0,64.0,2.0,7.0,1.0,5.0,1.0,24.0,0.0,19.0,0.0,2.0,1.0,4.0,0.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-07-24T23:13:02+00:00,0a07698d9d5345d7a20ce764a02954e20e3d15f6,490573,1810.0,0.0,2205.0,12674.0,14.0,204.0,20.0,65.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,21.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-08-24T23:13:02+00:00,3f57d67c85b606205c5f907d2617ad9101acd00d,531186,1911.0,0.0,2371.0,13749.0,14.0,209.0,20.0,65.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,21.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-09-24T23:13:02+00:00,66a88d3761a3d9e3cef530a867be7bf3431a18b3,570620,2020.0,0.0,2505.0,14795.0,15.0,218.0,20.0,65.0,2.0,7.0,1.0,4.0,1.0,25.0,0.0,22.59999999999991,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-10-24T23:13:02+00:00,a07ed76f54fbebc95c1f78dc507813317af362d8,634907,2184.0,0.0,2737.0,16451.0,15.0,236.4000000000001,21.0,66.0,1.0,7.0,1.0,4.0,1.0,25.40000000000009,0.0,28.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-11-24T23:13:02+00:00,4e195d639e15f0ca4ff0854cd4045eef310eb9e8,715670,2408.0,0.0,3088.0,18520.0,15.0,248.0,21.0,66.0,1.0,7.0,1.0,4.0,1.0,26.0,0.0,28.0,0.0,2.0,1.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2025-12-24T23:13:02+00:00,2e24d34959ba71909e5427d26cf5725f44f44413,830482,2741.0,0.0,3642.0,21497.0,16.0,253.0,21.0,66.0,1.0,7.0,1.0,4.0,1.0,26.90000000000009,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2026-01-24T23:13:02+00:00,99e9462ec982ee7f79fa79d9632116938d41e851,907798,2945.0,0.0,3930.0,23510.0,18.0,254.0,21.0,66.0,1.0,7.0,1.0,4.0,2.0,26.0,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
671269505.0,BerriAI/litellm,Python,A2,2026-02-24T23:13:02+00:00,e9a45bf75b9f8fde784befaf82c53cf3b09bb1e0,1034838,3266.0,0.0,4456.0,27184.0,20.0,254.0,21.0,65.0,1.0,7.0,1.0,4.0,2.0,26.0,0.0,28.0,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-05-01T00:00:00+00:00,07228b67bdcde921987eda620b0f96a858f64fb4,3832,23.0,0.0,66.0,193.0,27.0,55.5,11.0,32.0,1.0,5.0,1.0,3.0,2.5,9.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,3.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-06-01T00:00:00+00:00,6b46a279edf14d1b4382446a0554ac0b373eddce,4903,29.0,0.0,84.0,239.0,25.0,54.7,11.0,36.0,1.0,5.0,1.0,4.0,2.0,8.700000000000003,0.0,1.0,0.0,0.0,2.0,8.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-07-01T00:00:00+00:00,8ca2a55b8e7a7e4d6c0daf2cba79c335e1429a2a,8176,43.0,0.0,147.0,382.0,26.0,68.00000000000003,11.0,37.900000000000034,1.0,5.0,1.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-08-01T00:00:00+00:00,6c9897176c37299dd1b66d05e28cd4caf2c3dfce,8333,43.0,0.0,148.0,396.0,26.0,66.90000000000003,11.0,37.0,1.0,5.0,1.0,4.0,2.5,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-09-01T00:00:00+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43.0,0.0,148.0,395.0,26.0,66.90000000000003,11.0,36.0,1.0,5.0,1.0,4.0,2.5,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-10-01T00:00:00+00:00,1926065263d2612ba3aad1ab1e10fee079a00beb,10005,51.0,0.0,184.0,496.0,26.0,71.10000000000005,11.0,36.0,1.0,5.0,1.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,3.0,10.400000000000034,2.0,4.700000000000017,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-11-01T00:00:00+00:00,f0812b5c7d6ec2b83512bfda176d9ddee59ed26a,12703,63.0,0.0,210.0,584.0,30.0,76.29999999999998,11.0,37.700000000000045,1.0,5.0,1.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,1.5,9.599999999999966,2.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-12-01T00:00:00+00:00,595c1f0676066fe348b14b2fc8edfdb7607f812d,16012,75.0,0.0,266.0,732.0,32.0,79.5,11.0,38.0,1.0,5.0,1.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,2.0,15.0,2.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-01-01T00:00:00+00:00,a11c034adf6ae4bca5a197990d1ecb77aba83c47,18381,82.0,0.0,300.0,836.0,33.0,89.20000000000005,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,10.400000000000093,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-02-01T00:00:00+00:00,5c7d1599cf6d99ae663e271548304256e9c1c800,19768,88.0,0.0,316.0,891.0,33.0,87.0,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,12.0,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-03-01T00:00:00+00:00,e368fccb927911ed551a704affca7d60ca8741e8,21436,96.0,0.0,319.0,943.0,33.0,91.0,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,10.799999999999956,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-04-01T00:00:00+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109.0,0.0,357.0,1098.0,32.0,82.40000000000003,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,19.400000000000205,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-05-01T00:00:00+00:00,7b938c7ef82dc3d943a92439debccfa4b4a78a2f,29917,122.0,0.0,431.0,1264.0,30.0,90.0,11.5,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-06-01T00:00:00+00:00,09724c1453c2f6dfed8c975cf393dc4e8dc8955d,30759,125.0,0.0,440.0,1295.0,30.5,90.10000000000002,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-07-01T00:00:00+00:00,9703e3ce0acf5c73375dcdb1e1d4c9a54a013d87,35099,133.0,0.0,486.0,1455.0,32.0,103.5,12.0,43.0,1.0,5.0,1.0,4.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-08-01T00:00:00+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156.0,0.0,499.0,1432.0,28.0,94.39999999999998,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-09-01T00:00:00+00:00,70518218334f87b1320ae0b7dc9435754f6c8117,37219,166.0,0.0,532.0,1519.0,29.0,96.0,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-10-01T00:00:00+00:00,a0507e72af8285482bbe7d2dea75dea0c7682309,37274,166.0,0.0,532.0,1521.0,29.0,96.0,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-11-01T00:00:00+00:00,d4b1491fd6df4917340c8dabaedeb7836c9135cc,42798,184.0,0.0,605.0,1723.0,29.0,100.0,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-12-01T00:00:00+00:00,cc9609eec048f74dfeb6e1a62ea26613226bd1d1,47053,200.0,0.0,654.0,1848.0,29.0,99.40000000000008,12.0,46.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-01-01T00:00:00+00:00,74fbab92585eb55c6cccb81cd99441265db8aefb,59827,235.0,0.0,798.0,2299.0,30.0,108.30000000000008,12.0,47.0,1.0,6.0,1.0,5.0,3.0,12.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
