full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
NewFuture/DDNS,tests/test_web.py,29,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,26,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,14,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,14,False,1.0,True
NewFuture/DDNS,ddns/__main__.py,6,False,1.0,True
NewFuture/DDNS,ddns/provider/dnspod.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,23,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,8,False,1.0,True
NewFuture/DDNS,tests/base_test.py,1,False,0.6363636363636364,True
NewFuture/DDNS,ddns/cache.py,6,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,21,False,1.0,True
NewFuture/DDNS,tests/base_test.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,9,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,7,False,0.896551724137931,True
NewFuture/DDNS,tests/test_provider_he.py,22,False,0.9459459459459459,True
NewFuture/DDNS,tests/test_mcp.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,10,False,1.0,True
NewFuture/DDNS,tests/test_web.py,53,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,12,False,0.8918918918918919,True
NewFuture/DDNS,ddns/config/cli.py,0,False,0.8372093023255814,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,33,False,0.9859154929577465,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,5,False,1.0,True
NewFuture/DDNS,tests/e2e.py,26,False,1.0,True
NewFuture/DDNS,.github/patch.py,2,False,1.0,True
NewFuture/DDNS,ddns/cache.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,5,False,1.0,True
NewFuture/DDNS,tests/test_web.py,54,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,10,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,8,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,33,False,1.0,True
NewFuture/DDNS,ddns/provider/dnspod.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,21,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,26,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,29,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,24,False,0.9365079365079365,True
NewFuture/DDNS,ddns/web/service.py,39,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,0,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,9,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,17,False,0.36363636363636365,False
NewFuture/DDNS,tests/test_web.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,6,False,1.0,True
NewFuture/DDNS,tests/e2e.py,21,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,2,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,5,False,0.5555555555555556,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,25,False,0.8918918918918919,True
NewFuture/DDNS,tests/test_provider_callback.py,32,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,34,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,7,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,16,False,0.45161290322580644,False
NewFuture/DDNS,tests/test_config_cli.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,24,False,0.9148936170212766,True
NewFuture/DDNS,tests/test_provider_callback.py,18,False,0.9354838709677419,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,0,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_config_init.py,2,False,1.0,True
NewFuture/DDNS,ddns/provider/edgeone_dns.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,22,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,8,False,1.0,True
NewFuture/DDNS,.github/scripts/update_agents_structure.py,5,False,0.3008130081300813,False
NewFuture/DDNS,tests/test_config_extra.py,7,False,1.0,True
NewFuture/DDNS,tests/e2e.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,5,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,6,False,0.8958333333333334,True
NewFuture/DDNS,tests/test_provider_west.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,3,False,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_base.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,6,False,1.0,True
NewFuture/DDNS,tests/test_web.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,5,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,4,False,1.0,True
NewFuture/DDNS,ddns/provider/debug.py,1,False,1.0,True
NewFuture/DDNS,tests/e2e.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,21,False,0.32075471698113206,False
NewFuture/DDNS,tests/test_config_file.py,8,False,1.0,True
NewFuture/DDNS,ddns/ip.py,0,False,1.0,True
NewFuture/DDNS,tests/test_main.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,10,False,1.0,True
NewFuture/DDNS,tests/test_web.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,0,False,0.75,True
NewFuture/DDNS,ddns/config/config.py,1,False,0.6363636363636364,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,14,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,23,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,12,False,0.9736842105263158,True
NewFuture/DDNS,tests/test_web.py,68,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,21,False,0.9358974358974359,True
NewFuture/DDNS,ddns/config/cli.py,31,False,1.0,True
NewFuture/DDNS,ddns/provider/he.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,32,False,1.0,True
NewFuture/DDNS,tests/base_test.py,0,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_provider_west.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,4,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,34,False,1.0,True
NewFuture/DDNS,.github/scripts/update_agents_structure.py,7,False,0.9367088607594937,True
NewFuture/DDNS,tests/test_config_config.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,1,False,1.0,True
NewFuture/DDNS,ddns/provider/alidns.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,14,False,1.0,True
NewFuture/DDNS,tests/e2e.py,44,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,15,False,0.47058823529411764,False
NewFuture/DDNS,tests/test_provider_debug.py,8,False,0.9047619047619048,True
NewFuture/DDNS,tests/test_config_init.py,4,False,0.96,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,16,False,1.0,True
NewFuture/DDNS,tests/e2e.py,16,False,1.0,True
NewFuture/DDNS,ddns/__main__.py,5,False,0.9487179487179487,True
NewFuture/DDNS,tests/test_provider_west.py,17,False,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,14,False,1.0,True
NewFuture/DDNS,ddns/provider/dnspod.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,25,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,36,False,1.0,True
NewFuture/DDNS,ddns/provider/he.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,18,False,0.6666666666666666,True
NewFuture/DDNS,tests/test_web.py,1,False,1.0,True
NewFuture/DDNS,ddns/provider/west.py,3,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,30,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,13,False,0.9574468085106383,True
NewFuture/DDNS,tests/test_provider_debug.py,1,False,0.7333333333333333,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,16,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudflare.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,15,False,0.5,True
NewFuture/DDNS,tests/test_provider_alidns.py,9,False,0.8787878787878788,True
NewFuture/DDNS,tests/test_provider_dnscom.py,11,False,0.8857142857142857,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,11,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,13,False,1.0,True
NewFuture/DDNS,tests/test_web.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,18,False,0.9285714285714286,True
NewFuture/DDNS,ddns/provider/west.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,60,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,15,False,1.0,True
NewFuture/DDNS,ddns/provider/dnscom.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,12,False,1.0,True
NewFuture/DDNS,tests/test_web.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,17,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,1,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,26,False,0.7792207792207793,True
NewFuture/DDNS,tests/test_provider_debug.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,9,False,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,18,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,52,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,3,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,9,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,51,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,15,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,26,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,23,False,0.8,True
NewFuture/DDNS,ddns/cache.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,5,False,1.0,True
NewFuture/DDNS,.github/scripts/update_agents_structure.py,6,False,0.6271186440677966,True
NewFuture/DDNS,tests/test_provider_debug.py,4,False,0.8787878787878788,True
NewFuture/DDNS,tests/test_provider_dnscom.py,24,False,0.9111111111111111,True
NewFuture/DDNS,tests/test_util_http.py,26,False,1.0,True
NewFuture/DDNS,ddns/cache.py,10,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,3,False,1.0,True
NewFuture/DDNS,ddns/ip.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,2,False,0.75,True
NewFuture/DDNS,ddns/web/service.py,26,False,1.0,True
NewFuture/DDNS,ddns/cache.py,12,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,2,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,22,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,41,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,7,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,27,False,1.0,True
NewFuture/DDNS,tests/test_web.py,20,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,20,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,4,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_config_env.py,5,False,0.43243243243243246,False
NewFuture/DDNS,ddns/web/service.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,1,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_provider_alidns.py,29,False,0.9607843137254902,True
NewFuture/DDNS,ddns/web/scheduler.py,3,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,0,False,1.0,True
NewFuture/DDNS,tests/test_web.py,35,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,16,False,0.9310344827586207,True
NewFuture/DDNS,ddns/provider/_signature.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,33,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,1,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,18,False,0.7058823529411765,True
NewFuture/DDNS,tests/test_provider_alidns.py,0,False,0.7333333333333333,True
NewFuture/DDNS,tests/test_web.py,63,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,2,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,18,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,8,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,34,False,0.9827586206896551,True
NewFuture/DDNS,tests/test_web.py,34,False,1.0,True
NewFuture/DDNS,tests/test_web.py,18,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,14,False,1.0,True
NewFuture/DDNS,ddns/provider/callback.py,1,False,1.0,True
NewFuture/DDNS,ddns/config/file.py,1,False,0.9024390243902439,True
NewFuture/DDNS,ddns/web/service.py,37,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,10,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,13,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,0,False,0.75,True
NewFuture/DDNS,tests/test_config_env_extra.py,13,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,20,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,31,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,23,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,25,False,1.0,True
NewFuture/DDNS,tests/test_web.py,31,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,13,False,0.9310344827586207,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,30,False,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,21,False,1.0,True
NewFuture/DDNS,tests/e2e.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,11,False,0.8666666666666667,True
NewFuture/DDNS,tests/e2e.py,31,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,7,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,26,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,0,False,0.8529411764705882,True
NewFuture/DDNS,tests/test_provider_west.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,21,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,26,False,0.9555555555555556,True
NewFuture/DDNS,tests/test_provider_base_simple.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,18,False,0.8974358974358975,True
NewFuture/DDNS,ddns/web/service.py,13,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,23,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,18,False,0.7297297297297297,True
NewFuture/DDNS,tests/test_ip.py,9,False,1.0,True
NewFuture/DDNS,tests/test_web.py,69,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,22,False,0.7333333333333333,True
NewFuture/DDNS,ddns/config/cli.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,30,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,6,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,14,False,1.0,True
NewFuture/DDNS,tests/test_web.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,9,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,18,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,12,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,31,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,20,False,0.9318181818181818,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,3,False,0.8125,True
NewFuture/DDNS,tests/test_config_env.py,23,False,0.6730769230769231,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,25,False,0.75,True
NewFuture/DDNS,tests/test_mcp.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,2,False,0.8333333333333334,True
NewFuture/DDNS,tests/test_web.py,48,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,6,False,1.0,True
NewFuture/DDNS,tests/e2e.py,39,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,5,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,17,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,27,False,1.0,True
NewFuture/DDNS,tests/e2e.py,37,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,5,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,0,False,0.8571428571428571,True
NewFuture/DDNS,tests/test_config_cli_web.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,27,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,15,False,1.0,True
NewFuture/DDNS,tests/test_main.py,1,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,30,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,20,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,10,False,1.0,True
NewFuture/DDNS,tests/test_web.py,61,False,1.0,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,3,False,0.9629629629629629,True
NewFuture/DDNS,tests/test_web.py,71,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,10,False,0.8666666666666667,True
NewFuture/DDNS,ddns/web/server.py,6,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,12,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,21,False,0.95,True
NewFuture/DDNS,tests/test_config_extra.py,9,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,2,False,0.6421052631578947,True
NewFuture/DDNS,tests/test_config_file.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,22,False,0.8484848484848485,True
NewFuture/DDNS,tests/test_config_cli.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,6,False,0.92,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,31,False,0.9066666666666666,True
NewFuture/DDNS,tests/test_util_http.py,2,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,26,False,1.0,True
NewFuture/DDNS,tests/test_web.py,67,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,7,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,10,False,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,32,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,0,False,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_he.py,9,False,0.9565217391304348,True
NewFuture/DDNS,tests/test_config_cli_extra.py,10,False,1.0,True
NewFuture/DDNS,tests/test_web.py,49,False,1.0,True
NewFuture/DDNS,.github/patch.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,2,False,0.9642857142857143,True
NewFuture/DDNS,tests/test_provider_west.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,1,False,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,18,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,64,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,22,False,0.9117647058823529,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,22,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,16,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,29,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,17,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,13,False,0.8571428571428571,True
NewFuture/DDNS,tests/test_config_env.py,7,False,0.4666666666666667,False
NewFuture/DDNS,tests/test_config_cli.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,15,False,1.0,True
NewFuture/DDNS,tests/test_web.py,47,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,66,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,14,False,0.8536585365853658,True
NewFuture/DDNS,tests/test_provider_dnspod.py,9,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,5,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,35,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,25,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,15,False,0.9333333333333333,True
NewFuture/DDNS,tests/test_cache.py,27,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,2,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_provider_callback.py,25,False,0.6410256410256411,True
NewFuture/DDNS,tests/test_cache.py,32,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,14,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,1,False,1.0,True
NewFuture/DDNS,tests/e2e.py,45,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,11,False,1.0,True
NewFuture/DDNS,tests/e2e.py,32,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,23,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,17,False,0.7692307692307693,True
NewFuture/DDNS,ddns/provider/_base.py,13,False,1.0,True
NewFuture/DDNS,tests/test_web.py,45,False,1.0,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,4,False,0.9622641509433962,True
NewFuture/DDNS,tests/test_provider_he.py,17,False,0.9473684210526315,True
NewFuture/DDNS,tests/test_provider_he.py,14,False,0.9310344827586207,True
NewFuture/DDNS,tests/test_cache.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,26,False,0.9473684210526315,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,31,False,0.9807692307692307,True
NewFuture/DDNS,tests/test_provider_dnscom.py,19,False,0.8620689655172413,True
NewFuture/DDNS,tests/test_cache.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,37,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,22,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,12,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,17,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,11,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,8,False,0.9393939393939394,True
NewFuture/DDNS,tests/test_web.py,70,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,30,False,1.0,True
NewFuture/DDNS,.github/patch.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,23,False,1.0,True
NewFuture/DDNS,tests/e2e.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,4,False,1.0,True
NewFuture/DDNS,.github/patch.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,29,False,1.0,True
