repo_id,full_name,language,track,target_date,commit_sha,error
696529789.0,dotnet/aspire,C#,A2,2025-06-02T19:07:41+00:00,35c7abbf8a806038623eada47476f3c694ee91b9,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-09T19:07:41+00:00,d78b7a254287a06d355ad65e78aeec75a335262c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-16T19:07:41+00:00,a830b4ced03fcf9e00e6942b3040cae1a90c94d3,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-23T19:07:41+00:00,71abddb835fa8c087f895bb551df16a6965af3e5,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-30T19:07:41+00:00,cb9d231f82f7d8a6971954c21b4808259388ab91,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-07T19:07:41+00:00,853c9189814850a686f5445b9b1ac0f5a76e3b30,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-14T19:07:41+00:00,67834701207ad501fbdbc9f9bada627d5ef02c68,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-21T19:07:41+00:00,2b59cc62cc0706388aa0650379449892f07f966a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-28T19:07:41+00:00,979bc9dffc51eb61c1f144a2eeff08c28e0e8a20,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-04T19:07:41+00:00,dcb8b671fd7e5ec9bf5453e819981d2695b5ca2b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-11T19:07:41+00:00,831a733433bf29117b5f7ffce95ed946c310e53d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-18T19:07:41+00:00,97a4778e64a2bad782433f2628a4570787d0da3b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-09-19T19:07:41+00:00,9ab4162369ade4983bfb0d71ef99a996a7a2f0d2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-10-19T19:07:41+00:00,fff894706f90dfc6764da5e365f839b80ffc47ed,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-11-19T19:07:41+00:00,91481d9b5a5602d3d641fa8ade554c95bcac22b5,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-12-19T19:07:41+00:00,4ae515ef2538c3ebc03ebe0accc0b908707feed7,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-01-19T19:07:41+00:00,aa8389c51b58dd1957210c287bb00d9d68981dac,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-02-19T19:07:41+00:00,dcddebab401295ea37d3cb86d9815d541b694302,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-03-19T19:07:41+00:00,2a24bf9554ba8b9896ac811b9d7efd921b0c9d8e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-04-19T19:07:41+00:00,80eca9ec09dc40596c1510d805570b1f62c5cc72,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-05-19T19:07:41+00:00,afbba708a700c3b727b2aedeb264ae16f0b6b8c7,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
