repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
130741783.0,netket/netket,Python,A2,2025-08-11T12:57:04+00:00,14f293f4ea6986ef74861b5999c787d4dfd11c3d,85957,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-08-18T12:57:04+00:00,14f293f4ea6986ef74861b5999c787d4dfd11c3d,85957,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-08-25T12:57:04+00:00,677cbfb052404f9dfb4cefac05d651bb3529b9c6,85959,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-09-26T12:57:04+00:00,b08217ef1172bef072e6c6593a7efdf08c8e1cd7,90376,546,0,326,3268,0,63.0,220.5,11.0,40.0,1.0,5.0,1.0,4.0,6.0,27.5,0.0,38.0,1.0,2.0,1.0,4.0,1.0,4.5,ok
130741783.0,netket/netket,Python,A2,2025-10-26T12:57:04+00:00,8bc3bb15cc45f12d2378b5d3a9a400c65a1e3789,90955,548,0,329,3271,0,63.0,220.2,11.0,40.0,1.0,5.0,1.0,4.0,6.0,27.19999999999999,0.0,37.39999999999998,1.0,2.0,1.0,4.199999999999989,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2025-11-26T12:57:04+00:00,9b677d070b55f31e76affd9a27f6b99f7f0c677b,91713,550,0,332,3285,0,63.0,219.90000000000003,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.900000000000034,0.0,36.900000000000034,1.0,2.0,1.0,4.900000000000034,1.0,4.900000000000034,ok
130741783.0,netket/netket,Python,A2,2025-12-26T12:57:04+00:00,8a93caebb487dc285f040a264011e99a147400d4,93512,559,0,337,3343,0,64.0,228.00000000000017,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.400000000000034,0.0,37.80000000000007,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2026-01-26T12:57:04+00:00,a8675bdc6f457b922262b0acfc5916183fc6c2c1,93602,559,0,337,3345,0,64.0,228.00000000000017,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.400000000000034,0.0,37.80000000000007,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2026-02-26T12:57:04+00:00,6fe57979b926c5029828b5e8e6e476be8c9b9327,96568,571,0,359,3475,0,63.0,226.99999999999994,11.0,39.59999999999991,1.0,5.0,1.0,4.0,6.0,26.19999999999999,0.0,39.39999999999998,1.0,2.0,1.0,5.199999999999989,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2026-03-26T12:57:04+00:00,468ecf76baf6b748e0f5801379bd2af3f320a379,103563,597,0,381,3744,0,63.0,231.0,11.0,39.0,1.0,4.0,1.0,4.0,6.0,27.0,0.0,39.0,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2026-04-26T12:57:04+00:00,3723263b475514185a5b1be7412c0ce97ed875ef,104039,598,0,382,3759,0,63.0,230.80000000000007,11.0,39.0,1.0,4.200000000000273,1.0,4.0,6.0,26.900000000000034,0.0,38.80000000000007,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2026-05-26T12:57:04+00:00,879447442ba965235f92df538ffc8e0b6c141128,105604,605,0,385,3839,0,63.0,235.20000000000016,11.0,39.0,1.0,4.0,1.0,4.0,6.0,28.600000000000023,0.0,40.200000000000045,1.0,2.0,1.0,5.0,1.0,5.0,ok
